fromNode	toNode	weight	direction	fromAltName	toAltName
1450080_at	1456199_x_at	0.0347397491639449	undirected	NA	NA
1450080_at	1456212_x_at	0.206397436794347	undirected	NA	NA
1450080_at	1456936_at	0.0347099281483933	undirected	NA	NA
1450080_at	1458418_at	0.112074684126479	undirected	NA	NA
1450080_at	1460212_at	0.225449176950655	undirected	NA	NA
1450144_at	1450215_at	0.265848201840791	undirected	NA	NA
1450144_at	1450329_a_at	0.0576660313266769	undirected	NA	NA
1450144_at	1450453_a_at	0.240173910063182	undirected	NA	NA
1450144_at	1450779_at	0.284339030587758	undirected	NA	NA
1450144_at	1450852_s_at	0.0600632739526677	undirected	NA	NA
1450144_at	1450946_at	0.136809601422098	undirected	NA	NA
1450144_at	1450966_at	0.1485257865434	undirected	NA	NA
1450144_at	1451590_at	0.32635101553493	undirected	NA	NA
1450144_at	1451617_at	0.276556097924795	undirected	NA	NA
1450144_at	1451618_at	0.283137235512703	undirected	NA	NA
1450144_at	1451647_at	0.297558677757102	undirected	NA	NA
1450144_at	1451763_at	0.277821951046927	undirected	NA	NA
1450144_at	1452242_at	0.107285305153989	undirected	NA	NA
1450144_at	1452318_a_at	0.225075838808099	undirected	NA	NA
1450144_at	1452540_a_at	0.0647299541028653	undirected	NA	NA
1450144_at	1452806_at	0.239274508326197	undirected	NA	NA
1450144_at	1453002_at	0.111030427058341	undirected	NA	NA
1450144_at	1453125_at	0.137050432271579	undirected	NA	NA
1450144_at	1454694_a_at	0.0874286099688222	undirected	NA	NA
1450144_at	1455098_a_at	0.238294303232427	undirected	NA	NA
1450144_at	1455570_x_at	0.0756466088186132	undirected	NA	NA
1450144_at	1455899_x_at	0.238043216362137	undirected	NA	NA
1450144_at	1456199_x_at	0.0257521633209671	undirected	NA	NA
1450144_at	1456212_x_at	0.240513230104297	undirected	NA	NA
1450144_at	1456936_at	0.341759839951299	undirected	NA	NA
1450144_at	1457732_at	0.129931186385344	undirected	NA	NA
1450144_at	1458418_at	0.306325976109958	undirected	NA	NA
1450144_at	1460044_at	0.0795951799685538	undirected	NA	NA
1450144_at	1460212_at	0.293783128034243	undirected	NA	NA
1450215_at	1450329_a_at	0.178253598696947	undirected	NA	NA
1450215_at	1450453_a_at	0.414881068693589	undirected	NA	NA
1450215_at	1450723_at	0.0352225328417986	undirected	NA	NA
1450215_at	1450779_at	0.0971851900492341	undirected	NA	NA
1450215_at	1450852_s_at	0.238984296334697	undirected	NA	NA
1450215_at	1451590_at	0.48588971022495	undirected	NA	NA
1450215_at	1451617_at	0.0618670933499217	undirected	NA	NA
1450215_at	1451618_at	0.076665963434642	undirected	NA	NA
1450215_at	1451647_at	0.134843083934855	undirected	NA	NA
1450215_at	1451763_at	0.060736954283141	undirected	NA	NA
1450215_at	1452242_at	0.298566626019086	undirected	NA	NA
1450215_at	1452318_a_at	0.397321227425637	undirected	NA	NA
1450215_at	1452540_a_at	0.129350555536941	undirected	NA	NA
1450215_at	1452806_at	0.305153537483682	undirected	NA	NA
1450215_at	1453002_at	0.296575037060019	undirected	NA	NA
1450215_at	1453125_at	0.306110014749471	undirected	NA	NA
1450215_at	1454694_a_at	0.287307973576404	undirected	NA	NA
1450215_at	1454799_at	0.0340048413723175	undirected	NA	NA
1450215_at	1455098_a_at	0.31785096251473	undirected	NA	NA
1450215_at	1455570_x_at	0.249012939265218	undirected	NA	NA
1450215_at	1455899_x_at	0.0535864850777735	undirected	NA	NA
1450215_at	1456199_x_at	0.0281651157198255	undirected	NA	NA
1450215_at	1456212_x_at	0.0555879393672373	undirected	NA	NA
1450215_at	1456936_at	0.340226789541592	undirected	NA	NA
1450215_at	1457139_at	0.0296179723767125	undirected	NA	NA
1450215_at	1457732_at	0.153196943580784	undirected	NA	NA
1450215_at	1458418_at	0.1165763768314	undirected	NA	NA
1450215_at	1459749_s_at	0.0387544915766782	undirected	NA	NA
1450215_at	1460044_at	0.270454916146277	undirected	NA	NA
1450215_at	1460212_at	0.0832689237166784	undirected	NA	NA
1450329_a_at	1450453_a_at	0.208621870432153	undirected	NA	NA
1450329_a_at	1450852_s_at	0.0381332421441311	undirected	NA	NA
1450329_a_at	1450966_at	0.026817162660187	undirected	NA	NA
1450329_a_at	1451590_at	0.258517768726517	undirected	NA	NA
1450329_a_at	1451647_at	0.0220252885731757	undirected	NA	NA
1450329_a_at	1452242_at	0.0644525006667189	undirected	NA	NA
1450329_a_at	1452318_a_at	0.226996250705893	undirected	NA	NA
1450329_a_at	1452540_a_at	0.161393913756833	undirected	NA	NA
1450329_a_at	1452806_at	0.106549119898562	undirected	NA	NA
1450329_a_at	1453002_at	0.100550901767779	undirected	NA	NA
1450329_a_at	1453125_at	0.0597926604372189	undirected	NA	NA
1450329_a_at	1454694_a_at	0.0521234293044848	undirected	NA	NA
1450329_a_at	1454799_at	0.336735233292347	undirected	NA	NA
1450329_a_at	1455098_a_at	0.227045974300083	undirected	NA	NA
1450329_a_at	1455570_x_at	0.0530216564956475	undirected	NA	NA
1450329_a_at	1456199_x_at	0.032540548735538	undirected	NA	NA
1450329_a_at	1456936_at	0.160086025238371	undirected	NA	NA
1450329_a_at	1457139_at	0.0498385249208189	undirected	NA	NA
1450329_a_at	1457732_at	0.070840881970022	undirected	NA	NA
1450329_a_at	1459749_s_at	0.0232193569691001	undirected	NA	NA
1450329_a_at	1460044_at	0.0391888043397264	undirected	NA	NA
1450453_a_at	1450723_at	0.0276071742317989	undirected	NA	NA
1450453_a_at	1450779_at	0.0944747252642309	undirected	NA	NA
1450453_a_at	1450852_s_at	0.163083619275342	undirected	NA	NA
1450453_a_at	1451590_at	0.494542915793039	undirected	NA	NA
1450453_a_at	1451617_at	0.0517269498519924	undirected	NA	NA
1450453_a_at	1451618_at	0.0623429690897007	undirected	NA	NA
1450453_a_at	1451647_at	0.135287963680533	undirected	NA	NA
1450453_a_at	1451763_at	0.048614877512605	undirected	NA	NA
1450453_a_at	1452242_at	0.213589144915282	undirected	NA	NA
1450453_a_at	1452318_a_at	0.403960152520361	undirected	NA	NA
1450453_a_at	1452540_a_at	0.212587694012874	undirected	NA	NA
1450453_a_at	1452806_at	0.344569920591811	undirected	NA	NA
1450453_a_at	1453002_at	0.23062345534097	undirected	NA	NA
1450453_a_at	1453125_at	0.218999092075546	undirected	NA	NA
1450453_a_at	1454694_a_at	0.19637489489946	undirected	NA	NA
1450453_a_at	1454799_at	0.0523139987838607	undirected	NA	NA
1450453_a_at	1455098_a_at	0.366059475434479	undirected	NA	NA
1450453_a_at	1455570_x_at	0.179724987344973	undirected	NA	NA
1450453_a_at	1455899_x_at	0.0377927031263909	undirected	NA	NA
1450453_a_at	1456199_x_at	0.0855888194327155	undirected	NA	NA
1450453_a_at	1456212_x_at	0.039476822794966	undirected	NA	NA
1450453_a_at	1456936_at	0.366183469319071	undirected	NA	NA
1450453_a_at	1457139_at	0.0372253413517693	undirected	NA	NA
1450453_a_at	1457732_at	0.238090481421081	undirected	NA	NA
1450453_a_at	1458418_at	0.121400109674084	undirected	NA	NA
1450453_a_at	1459749_s_at	0.0279356994909615	undirected	NA	NA
1450453_a_at	1460044_at	0.184164565767534	undirected	NA	NA
1450453_a_at	1460212_at	0.0746188263054963	undirected	NA	NA
1450723_at	1451590_at	0.0350903159419282	undirected	NA	NA
1450723_at	1457139_at	0.0640284174220975	undirected	NA	NA
1450723_at	1459749_s_at	0.086234808961495	undirected	NA	NA
1450779_at	1450946_at	0.14128365831136	undirected	NA	NA
1450779_at	1450966_at	0.177401211767977	undirected	NA	NA
1450779_at	1451590_at	0.131106097779696	undirected	NA	NA
1450779_at	1451617_at	0.452742609545647	undirected	NA	NA
1450779_at	1451618_at	0.433647324426009	undirected	NA	NA
1450779_at	1451647_at	0.395321850851719	undirected	NA	NA
1450779_at	1451763_at	0.418916358301074	undirected	NA	NA
1450779_at	1452242_at	0.0393802391497342	undirected	NA	NA
1450779_at	1452318_a_at	0.0913331400914377	undirected	NA	NA
1450779_at	1452540_a_at	0.0202296045873669	undirected	NA	NA
1450779_at	1452806_at	0.145794970699828	undirected	NA	NA
1450779_at	1453002_at	0.0423892031455099	undirected	NA	NA
1450779_at	1453125_at	0.0628722442929238	undirected	NA	NA
1450779_at	1454694_a_at	0.0292122345113608	undirected	NA	NA
1450779_at	1455098_a_at	0.125382334551364	undirected	NA	NA
1450779_at	1455570_x_at	0.030905893358429	undirected	NA	NA
1450779_at	1455899_x_at	0.251117818414757	undirected	NA	NA
1450779_at	1456212_x_at	0.223068763866504	undirected	NA	NA
1450779_at	1456936_at	0.223797193550775	undirected	NA	NA
1450779_at	1457732_at	0.0575232087782095	undirected	NA	NA
1450779_at	1458418_at	0.350541263075296	undirected	NA	NA
1450779_at	1460212_at	0.46030768270162	undirected	NA	NA
1450852_s_at	1451590_at	0.209446552887232	undirected	NA	NA
1450852_s_at	1451647_at	0.0274468583342488	undirected	NA	NA
1450852_s_at	1452242_at	0.530256537454389	undirected	NA	NA
1450852_s_at	1452318_a_at	0.159405217820032	undirected	NA	NA
1450852_s_at	1452806_at	0.0400322736214267	undirected	NA	NA
1450852_s_at	1453002_at	0.516351548154676	undirected	NA	NA
1450852_s_at	1453125_at	0.461627437913278	undirected	NA	NA
1450852_s_at	1454694_a_at	0.519288050609551	undirected	NA	NA
1450852_s_at	1455098_a_at	0.0808614709041107	undirected	NA	NA
1450852_s_at	1455570_x_at	0.42281563223562	undirected	NA	NA
1450852_s_at	1456936_at	0.101241994015318	undirected	NA	NA
1450852_s_at	1457139_at	0.10020896706657	undirected	NA	NA
1450852_s_at	1459749_s_at	0.168396961468856	undirected	NA	NA
1450852_s_at	1460044_at	0.383532513227846	undirected	NA	NA
1450946_at	1450966_at	0.187514678312839	undirected	NA	NA
1450946_at	1451617_at	0.36698356674013	undirected	NA	NA
1450946_at	1451618_at	0.352154209660433	undirected	NA	NA
1450946_at	1451647_at	0.173398444107823	undirected	NA	NA
1450946_at	1451763_at	0.353616691045186	undirected	NA	NA
1450946_at	1452806_at	0.0303395432272157	undirected	NA	NA
1450946_at	1454799_at	0.0870204639067929	undirected	NA	NA
1450946_at	1455899_x_at	0.383887217020021	undirected	NA	NA
1450946_at	1456212_x_at	0.354560708527992	undirected	NA	NA
1450946_at	1456936_at	0.03850589646956	undirected	NA	NA
1450946_at	1457139_at	0.0355018633892915	undirected	NA	NA
1450946_at	1458418_at	0.127614373046393	undirected	NA	NA
1450946_at	1460212_at	0.275521877152059	undirected	NA	NA
1450966_at	1451617_at	0.385815877205498	undirected	NA	NA
1450966_at	1451618_at	0.374521307307553	undirected	NA	NA
1450966_at	1451647_at	0.217483768103907	undirected	NA	NA
1450966_at	1451763_at	0.373471942900355	undirected	NA	NA
1450966_at	1452806_at	0.0353218902467851	undirected	NA	NA
1450966_at	1453125_at	0.0293454468518596	undirected	NA	NA
1450966_at	1454799_at	0.108442586078292	undirected	NA	NA
1450966_at	1455899_x_at	0.312488514993785	undirected	NA	NA
1450966_at	1456212_x_at	0.280170587133734	undirected	NA	NA
1450966_at	1456936_at	0.05142439836221	undirected	NA	NA
1450966_at	1458418_at	0.16881591016459	undirected	NA	NA
1450966_at	1460212_at	0.32370797781263	undirected	NA	NA
1451590_at	1451617_at	0.0732681175594305	undirected	NA	NA
1451590_at	1451618_at	0.087884384485217	undirected	NA	NA
1451590_at	1451647_at	0.176932101694806	undirected	NA	NA
1451590_at	1451763_at	0.0711123730602395	undirected	NA	NA
1451590_at	1452242_at	0.273182003629056	undirected	NA	NA
1451590_at	1452318_a_at	0.493443306301108	undirected	NA	NA
1451590_at	1452540_a_at	0.22619222042077	undirected	NA	NA
1451590_at	1452806_at	0.420998966316514	undirected	NA	NA
1451590_at	1453002_at	0.293289601887887	undirected	NA	NA
1451590_at	1453125_at	0.28560665008077	undirected	NA	NA
1451590_at	1454694_a_at	0.252081278530761	undirected	NA	NA
1451590_at	1454799_at	0.0600931415122023	undirected	NA	NA
1451590_at	1455098_a_at	0.457202125441284	undirected	NA	NA
1451590_at	1455570_x_at	0.235113621780966	undirected	NA	NA
1451590_at	1455899_x_at	0.054751153677599	undirected	NA	NA
1451590_at	1456199_x_at	0.0642510690874323	undirected	NA	NA
1451590_at	1456212_x_at	0.058053796032068	undirected	NA	NA
1451590_at	1456936_at	0.452584582801144	undirected	NA	NA
1451590_at	1457139_at	0.0455882361981304	undirected	NA	NA
1451590_at	1457732_at	0.26238322849737	undirected	NA	NA
1451590_at	1458418_at	0.163259200389829	undirected	NA	NA
1451590_at	1459749_s_at	0.0346934805788147	undirected	NA	NA
1451590_at	1460044_at	0.237300305567351	undirected	NA	NA
1451590_at	1460212_at	0.103635400680521	undirected	NA	NA
1451617_at	1451618_at	0.551675408977329	undirected	NA	NA
1451617_at	1451647_at	0.438462999667658	undirected	NA	NA
1451617_at	1451763_at	0.558930299877002	undirected	NA	NA
1451617_at	1452242_at	0.0240482269221072	undirected	NA	NA
1451617_at	1452318_a_at	0.0451363377231082	undirected	NA	NA
1451617_at	1452806_at	0.102853456833526	undirected	NA	NA
1451617_at	1453002_at	0.0209139162546533	undirected	NA	NA
1451617_at	1453125_at	0.0485839886009645	undirected	NA	NA
1451617_at	1454799_at	0.048762818798837	undirected	NA	NA
1451617_at	1455098_a_at	0.0604788787802652	undirected	NA	NA
1451617_at	1455899_x_at	0.503840734439276	undirected	NA	NA
1451617_at	1456212_x_at	0.495420292652821	undirected	NA	NA
1451617_at	1456936_at	0.151060793487454	undirected	NA	NA
1451617_at	1457732_at	0.043877397388217	undirected	NA	NA
1451617_at	1458418_at	0.44087989177102	undirected	NA	NA
1451617_at	1460212_at	0.535589750942211	undirected	NA	NA
1451618_at	1451647_at	0.424070981674611	undirected	NA	NA
1451618_at	1451763_at	0.543459935118269	undirected	NA	NA
1451618_at	1452242_at	0.0334409607656883	undirected	NA	NA
1451618_at	1452318_a_at	0.053982196794411	undirected	NA	NA
1451618_at	1452806_at	0.107520788225627	undirected	NA	NA
1451618_at	1453002_at	0.0292631817667719	undirected	NA	NA
1451618_at	1453125_at	0.0585775079010992	undirected	NA	NA
1451618_at	1454694_a_at	0.0263018086040299	undirected	NA	NA
1451618_at	1454799_at	0.0443645742037431	undirected	NA	NA
1451618_at	1455098_a_at	0.0657581575631704	undirected	NA	NA
1451618_at	1455570_x_at	0.0216778181397607	undirected	NA	NA
1451618_at	1455899_x_at	0.494525521228294	undirected	NA	NA
1451618_at	1456212_x_at	0.487074434180065	undirected	NA	NA
1451618_at	1456936_at	0.158582755491184	undirected	NA	NA
1451618_at	1457732_at	0.0430457211374491	undirected	NA	NA
1451618_at	1458418_at	0.422361773342445	undirected	NA	NA
1451618_at	1460044_at	0.0211007282255697	undirected	NA	NA
1451618_at	1460212_at	0.51834727082076	undirected	NA	NA
1451647_at	1451763_at	0.408409618742089	undirected	NA	NA
1451647_at	1452242_at	0.0553889379292983	undirected	NA	NA
1451647_at	1452318_a_at	0.128009218934125	undirected	NA	NA
1451647_at	1452540_a_at	0.0428143935112176	undirected	NA	NA
1451647_at	1452806_at	0.181468645754657	undirected	NA	NA
1451647_at	1453002_at	0.0590945923210681	undirected	NA	NA
1451647_at	1453125_at	0.0786317374653817	undirected	NA	NA
1451647_at	1454694_a_at	0.0427425438534758	undirected	NA	NA
1451647_at	1455098_a_at	0.160828083456708	undirected	NA	NA
1451647_at	1455570_x_at	0.0370155732893016	undirected	NA	NA
1451647_at	1455899_x_at	0.286109257552225	undirected	NA	NA
1451647_at	1456199_x_at	0.0347830675606608	undirected	NA	NA
1451647_at	1456212_x_at	0.282946363516942	undirected	NA	NA
1451647_at	1456936_at	0.260899283286991	undirected	NA	NA
1451647_at	1457732_at	0.108320870673042	undirected	NA	NA
1451647_at	1458418_at	0.42894768457075	undirected	NA	NA
1451647_at	1460044_at	0.0344163021251391	undirected	NA	NA
1451647_at	1460212_at	0.447691232643527	undirected	NA	NA
1451763_at	1452242_at	0.0247192514160473	undirected	NA	NA
1451763_at	1452318_a_at	0.0425066216114617	undirected	NA	NA
1451763_at	1452806_at	0.0994091034598405	undirected	NA	NA
1451763_at	1453002_at	0.0210516944318038	undirected	NA	NA
1451763_at	1453125_at	0.049647636947976	undirected	NA	NA
1451763_at	1454799_at	0.0501803020285698	undirected	NA	NA
1451763_at	1455098_a_at	0.0570330658168677	undirected	NA	NA
1451763_at	1455899_x_at	0.476716272334372	undirected	NA	NA
1451763_at	1456212_x_at	0.469458952636714	undirected	NA	NA
1451763_at	1456936_at	0.149194548330095	undirected	NA	NA
1451763_at	1457732_at	0.0365186390519715	undirected	NA	NA
1451763_at	1458418_at	0.410722286911477	undirected	NA	NA
1451763_at	1460212_at	0.51077034848678	undirected	NA	NA
1452242_at	1452318_a_at	0.199526921123276	undirected	NA	NA
1452242_at	1452540_a_at	0.0302324823745085	undirected	NA	NA
1452242_at	1452806_at	0.0848467540264428	undirected	NA	NA
1452242_at	1453002_at	0.481355724185913	undirected	NA	NA
1452242_at	1453125_at	0.478432511154707	undirected	NA	NA
1452242_at	1454694_a_at	0.561162862744907	undirected	NA	NA
1452242_at	1455098_a_at	0.111516171923442	undirected	NA	NA
1452242_at	1455570_x_at	0.495321410216694	undirected	NA	NA
1452242_at	1455899_x_at	0.0204812496468793	undirected	NA	NA
1452242_at	1456212_x_at	0.0211495688354552	undirected	NA	NA
1452242_at	1456936_at	0.147855697705594	undirected	NA	NA
1452242_at	1457139_at	0.0600133336651258	undirected	NA	NA
1452242_at	1457732_at	0.0333566755106761	undirected	NA	NA
1452242_at	1458418_at	0.0441977304066627	undirected	NA	NA
1452242_at	1459749_s_at	0.117520479627554	undirected	NA	NA
1452242_at	1460044_at	0.515850093699165	undirected	NA	NA
1452242_at	1460212_at	0.035283361261857	undirected	NA	NA
1452318_a_at	1452540_a_at	0.218070115426152	undirected	NA	NA
1452318_a_at	1452806_at	0.328343565672021	undirected	NA	NA
1452318_a_at	1453002_at	0.225509996786866	undirected	NA	NA
1452318_a_at	1453125_at	0.204126838408197	undirected	NA	NA
1452318_a_at	1454694_a_at	0.181568638913222	undirected	NA	NA
1452318_a_at	1454799_at	0.0619728981585697	undirected	NA	NA
1452318_a_at	1455098_a_at	0.372434597785596	undirected	NA	NA
1452318_a_at	1455570_x_at	0.17733639312547	undirected	NA	NA
1452318_a_at	1455899_x_at	0.0292596017403894	undirected	NA	NA
1452318_a_at	1456199_x_at	0.0693340631735292	undirected	NA	NA
1452318_a_at	1456212_x_at	0.0313778976036386	undirected	NA	NA
1452318_a_at	1456936_at	0.372320011305901	undirected	NA	NA
1452318_a_at	1457139_at	0.0448263099917957	undirected	NA	NA
1452318_a_at	1457732_at	0.228509280328059	undirected	NA	NA
1452318_a_at	1458418_at	0.119736466931273	undirected	NA	NA
1452318_a_at	1459749_s_at	0.0307059890000044	undirected	NA	NA
1452318_a_at	1460044_at	0.176879130788256	undirected	NA	NA
1452318_a_at	1460212_at	0.0685441682615776	undirected	NA	NA
1452540_a_at	1452806_at	0.208359135564348	undirected	NA	NA
1452540_a_at	1453002_at	0.0569524833641747	undirected	NA	NA
1452540_a_at	1453125_at	0.0290117958570334	undirected	NA	NA
1452540_a_at	1454799_at	0.0754285092175038	undirected	NA	NA
1452540_a_at	1455098_a_at	0.30117857903001	undirected	NA	NA
1452540_a_at	1455570_x_at	0.0271301264149043	undirected	NA	NA
1452540_a_at	1456199_x_at	0.2335217028738	undirected	NA	NA
1452540_a_at	1456936_at	0.206635681428198	undirected	NA	NA
1452540_a_at	1457139_at	0.0214545937824405	undirected	NA	NA
1452540_a_at	1457732_at	0.258781091324782	undirected	NA	NA
1452540_a_at	1458418_at	0.0362203660863256	undirected	NA	NA
1452806_at	1453002_at	0.106477919650151	undirected	NA	NA
1452806_at	1453125_at	0.0996997594736032	undirected	NA	NA
1452806_at	1454694_a_at	0.0618356044750974	undirected	NA	NA
1452806_at	1455098_a_at	0.379795365997823	undirected	NA	NA
1452806_at	1455570_x_at	0.0557620952928016	undirected	NA	NA
1452806_at	1455899_x_at	0.0718312967472735	undirected	NA	NA
1452806_at	1456199_x_at	0.177005483888157	undirected	NA	NA
1452806_at	1456212_x_at	0.0739263855221046	undirected	NA	NA
1452806_at	1456936_at	0.413397233391373	undirected	NA	NA
1452806_at	1457732_at	0.328179657361032	undirected	NA	NA
1452806_at	1458418_at	0.182117017955045	undirected	NA	NA
1452806_at	1460044_at	0.0530096328238915	undirected	NA	NA
1452806_at	1460212_at	0.128196058829998	undirected	NA	NA
1453002_at	1453125_at	0.445473281778987	undirected	NA	NA
1453002_at	1454694_a_at	0.500451849269553	undirected	NA	NA
1453002_at	1454799_at	0.0217327166095469	undirected	NA	NA
